"3
4
5
6
7
8
9
10",Column,Column,Column
,"12,533,959","11,523,083","10,358,801"
"11
12
13
14(a)
10
15","2,172,290
641,736
398,077
119,262
29,558
265,482","1,680,583
401,461
258,634
119,295
29,435
31,709","1,551,254
877,765
5,703
86,236
348,143
216,231"
,"3,626,405","2,521,117","3,085,332"
,"16,160,364","14,044,200","13,444,133"
"16(a)
16(b)
16(c)","450,000
648,000
1,900,899
4,135,404","450,000
648,000
1,210,284
2,370,192","450,000
648,000
1,242,047
3,276,133"
,"7,134,303","4,678,476","5,616,180"
"18
19
9
20
21","677,904
2,357,448
1,895,374
43,155
750,087","639,024
3,182,951
2,219,122
92,823
842,274","517,528
3,279,403
929,580
129,665
871,598"
,"5,723,968","6,976,194","5,727,774"
"19
20
22
23
24","324,945
48,534
853,223
1,927,509
147,882","423,900
48,583
447,643
1,344,829
124,575","407,522
61,462
1,695
1,515,379
114,121"
,"3,302,093","2,389,530","2,100,179"
