"Group
at 30 June",Column,"Company
at 30 June",Column
2023,2022,2023,2022
Shs’000,Shs’000,Shs’000,Shs’000
"25,909,698","27,372,448","25,909,698","27,372,448"
"5,111,086","6,397,407","5,111,086","6,397,387"
"23,486","40,743","23,486","40,743"
"4,768","5,270","4,768","5,270"
-,-,"2,500","2,500"
"___________
31,049,038","___________
33,815,868","___________
31,051,538","___________
33,818,348"
___________,___________,___________,___________
"747,756","1,036,162","791,359","1,017,025"
"873,595","924,084","876,637","926,571"
"80,281","38,746","66,413","27,411"
"30,261","34,613","30,409","34,761"
"___________
__1_,_7_3_1_,8__9_3_","___________
_2_,_0_3__3_,6__0_5_","___________
__1_,_7_6_4_,_8_1_8_","___________
_2__,0__0_5_,_7_6_8_"
"3__2_,7_8__0_,_9_3_1_","3_5_,_8_4__9_,4__7_3_","3_2__,8__16__,3__5_6_","3_5__,8__2_4_,_1_1_6_"
"450,000","450,000","450,000","450,000"
"648,000","648,000","648,000","648,000"
"103,935","1,031,948","103,935","1,031,948"
"17,760,370","19,149,608","17,760,493","19,149,731"
"251,958","301,735","290,658","279,035"
"___________
_1_9_,2__1_4_,_2_6_3_","___________
_2__1,_5_8__1_,2_9__1","___________
1_9_,_2_5__3_,0__8_6_","___________
_2_1_,_5_5_8__,7_1_4_"
"10,284","19,615","10,284","19,615"
"___________
____1_0__,2_8__4_","___________
_____1_9_,_6_1_5_","___________
____1_0__,2_8__4_","___________
_____1_9__,6_1_5_"
"1,942,945","3,807,495","1,942,945","3,807,495"
"10,953,243","9,793,965","10,949,845","9,791,185"
"533,641","521,181","533,641","521,181"
"101,680","101,680","101,680","101,680"
"_____2_4_,_8_7_5_","____2__4_,2__4_6_","_____2_4_,_8_7_5_","____2__4_,2__4_6_"
"1_3_,_5_5__6_,3__8_4_","1_4__,2__4_8_,_5_6_7_","1_3__,5_5__2_,9__8_6_","_1_4_,_2_4_5__,7_8_7_"
"_3_2_,_7_8_0_,_9_3__1","3_5__,8_4__9_,_4_7_3_","3__2_,8__1_6_,_3_5_6_","_3_5_,_8_2__4_,1_1_6_"
