Column,Column,Column,Column,"Computers,",Column
,,,,office,
Freehold,,Plant and,Motor,"equipment,
furniture and",
land,Buildings,machinery,vehicles,fittings,Total
KShs’000,KShs’000,KShs’000,KShs’000,KShs’000,KShs’000
"166,335","1,124,964","5,085,952","453,763","213,716","7,044,730"
-,-,"29,584","165,344","41,915","236,843"
-,-,-,"(2,618)",-,"(2,618)"
-,-,"1,243,418",-,-,"1,243,418"
"166,335","1,124,964","6,358,954","616,489","255,631","8,522,373"
"98,898","1,096,017","3,113,628","354,386","(250,231)","4,412,698"
"67,437","28,947","3,245,326","262,103","505,862","4,109,675"
"166,335","1,124,964","6,358,954","616,489","255,631","8,522,373"
-,"28,125","267,228","77,056","27,050","399,459"
-,"28,125","293,100","104,603","32,092","457,920"
-,-,-,(655),-,(655)
-,-,-,"7,726",-,"7,726"
-,"56,250","560,328","188,730","59,142","864,450"
"166,335","1,068,714","5,798,626","427,760","196,489","7,657,923"
