Column,Freehold land,Buildings,"Plant and
machinery","Motor
Vehicles","Computers
office
equipment
furniture and
fittings","Capital Work
in progress",Total
,Kes’000,Kes’000,Kes’000,Kes’000,Kes’000,Kes’000,Kes’000
At 1st July 2020,,,,,,,
Cost or fair value,"362,000","1,265,602","6,314,510","347,891","64,972","172,421","8,511,996"
"Accumulated
depreciation",-,"(94,748)","(1,269,200)","(181,899)","(34,832)",-,"(1,580,679)"
"Closing net book
value","___________
362,000
___________
___________","_________
1,170,854
_________
_________","__________
5,045,310
__________
__________","_________
165,992
_________
_________","__________
30,140
__________
__________","__________
172,421
__________
__________","_________
6,931,317
_________
_________"
Year ended 30th June 2021,,,,,,,
"Opening carrying
amount","362,000","1,170,854","5,045,310","165,992","30,140","157,021","6,931,317"
Additions,-,-,"91,299","2,997","2,266",-,"96,562"
"Revaluation
surplus/(deficit)","1,000","(181,214)","548,209",-,"9,539",-,"377,534"
"Depreciation
charge",-,"(31,640)","(427,745)","(62,680)","(16,086)",-,"(538,151)"
"Closing net book
value","___________
363,000
___________
___________","___________
958,000
___________
___________","___________
5,257,073
___________
___________","___________
106,309
___________
___________","___________
25,859
___________
___________","___________
157,021
___________
___________","___________
6,867,262
___________
___________"
At 30th June 2021,,,,,,,
Cost or fair value,"363,000","958,000","5,257,073","106,309","25,859","157,021","6,867,262"
"Accumulated
depreciation",-,-,-,-,-,-,-
"Closing net book
value","___________
363,000
___________
___________","___________
958,000
___________
___________","___________
5,257,073
___________
___________","___________
106,309
___________
___________","___________
25,859
___________
___________","___________
157,021
___________
___________","___________
6,867,262
___________
___________"
Year ended 30th June 2022,,,,,,,
"Opening carrying
amount","363,000","958,000","5,257,073","106,309","25,859","157,021","6,867,262"
Additions,-,-,"6,717",-,"22,862",-,"29,579"
"Cost elimination
on disposal",-,-,"(88,666)","(11,498)",-,-,"(100,164)"
"Depreciation
charge",,"(23,815)","(307,123)","(66,630)","(9,064)",-,"(406,632)"
"Depreciation
eliminated on
disposal",-,-,"5,589","1,438",335,-,"7,362"
"Closing net book
value","___________
363,000
___________
___________","___________
934,185
___________
___________","___________
4,873,590
___________
___________","___________
29,619
___________
___________","___________
39,992
___________
___________","___________
157,021
___________
___________","___________
6,397,407
___________
___________"
At 30th June 2022,,,,,,,
Cost or fair value,"363,000","958,000","5,175,124","94,811","48,721","157,021","6,796,677"
"Accumulated
depreciation",,"(23,815)","(301,534)","(65,192)","(8,729)",-,"(399,270)"
Net book value,"___________
363,000
___________
___________","___________
934,185
___________
___________","___________
4,873,590
___________
___________","___________
29,619
___________
___________","___________
39,992
___________
___________","___________
157,021
___________
___________","___________
6,397,407
___________
___________"
