DIRECTOR,DESIGNATION,Column,BOARD,N & G,HR&R,AR&C,F&S
S. Kariuki,Chairman - N&G,MEMBERSHIP,,,,,
,,ATTENDANCE,5/5,4/4,4/4,,5/5
W. Muchemi,Chairman - HR&R,MEMBERSHIP,,,,,
,,ATTENDANCE,3/5,4/4,4/4,,
N.Njiinu,Group CEO,MEMBERSHIP,,,,,
,,ATTENDANCE,5/5,4/4,4/4,5/5,5/5
K. Njogu,Chairman - AR&C,MEMBERSHIP,,,,,
,,ATTENDANCE,-,,,-,
K. Pallan,Member,MEMBERSHIP,,,,,
,,ATTENDANCE,4/5,,,5/5,
W. Adeosun,Chairman - F&S,MEMBERSHIP,,,,,
,,ATTENDANCE,5/5,,,,4/5
A. Mutahi,Member,MEMBERSHIP,,,,,
,,ATTENDANCE,4/5,,,5/5,4/5
"KEY:
N&G (Nomination and Governance) HR&R (Human Resources and Remuneration)
F&S (Finance and Strategy) AR&C (Audit, Risk and Compliance)",,,,,,,
