TYPE,RISK,MITIGATION
Strategic:,,
,Brand,"• Ensure top customer service experience.
• Company reputation management
• Trademarks
• High product quality
• Publicity and community service"
,Business sustainability,"• Organization’s policies, practices, and
processes that factor in the economic,
environmental, and societal issues."
,"Business (De) growth
– acquisitions and
disposal","• Project assessment and use of related
ratios."
Regulatory:,,
,Legal,"• Ensure adherence to established laws,
both by central and local government
and by regulatory bodies.
• Knowledge of requirements by the laws
• Legal and advisory department"
,Compliance,• Comply with all rules and regulations.
,Taxation,"• Adhere to the laid-out tax laws, keep
proper records and pay taxes as and
when due."
Operational:,,
,Security,"• Ensure systems, personnel and property
security is in place."
,Business processes,"• Ensure that all processes are guided by
standard operating procedures."
,Sourcing,"• Adequate supplier and contract
management."
