General,Health,"Ordinary, Group
Life & Pensions",Investments,Total
"14,348,098","7,902,670","7,564,350",-,"29,815,118"
"(7,304,452)","(1,852,381)","(517,888)",-,"(9,674,721)"
"7,043,646","6,050,289","7,046,462",-,"20,140,397"
"1,113,624","217,443","9,668,002","296,275","11,295,344"
"32,711","5,773","(684,704)","(4,202)","(650,422)"
"1,777,922","502,223","48,021",-,"2,328,166"
"9,967,903","6,775,728","16,077,781","292,073","33,113,485"
"(7,838,827)","(5,434,128)","(12,411,621)",-,"(25,684,576)"
"3,577,704","1,271,509","433,500",-,"5,282,713"
"(4,261,123)","(4,162,619)","(11,978,121)",-,"(20,401,863)"
"(2,648,514)","(943,919)","(1,515,868)","(164,223)","(5,272,524)"
"(1,711,481)","(719,775)","(1,152,481)",-,"(3,583,737)"
"(4,359,995)","(1,663,694)","(2,668,349)","(164,223)","(8,856,261)"
"1,346,785","949,415","1,431,311","127,850","3,855,361"
"(9,189)",-,-,"(98,673)","(107,862)"
-,"66,973","182,100","1,080,323","1,329,396"
"1,337,596","1,016,388","1,613,411","1,109,500","5,076,895"
"(378,387)","(268,098)","(279,484)","(63,340)","(989,309)"
"959,209","748,290","1,333,927","1,046,160","4,087,586"
