US,Uganda,Tanzania,Mauritius,Burundi
Dollar,Shillings,Shillings,Rupees,Francs
Kes’000,Kes’000,Kes’000,Kes’000,Kes’000
-,"10,126,919",-,-,-
-,-,"1,106,120",-,-
-,-,-,"291,399",-
-,-,-,-,"360,197"
-,-,-,-,-
"8,034,615",-,-,-,-
"2,853,303",-,-,-,-
-,"359,977",-,-,-
"10,887,918","10,486,896","1,106,120","291,399","360,197"
-,"504,794","1,015,219","73,534","107,385"
"10,887,918","10,991,690","2,121,339","364,933","467,582"
113.1412,31.3061,20.3728,2.6108,17.6289
109.6509,32.7197,21.1172,2.6474,17.9803
