General,Health,"Ordinary, Group
Life & Pensions",Investments,Total
"14,167,275","7,513,159","7,439,497",-,"29,119,931"
"(6,603,279)","(2,252,848)","(774,146)",-,"(9,630,273)"
"7,563,996","5,260,311","6,665,351",-,"19,489,658"
"940,268","267,219","8,386,569","432,758","10,026,814"
"8,405","72,258","951,020",-,"1,031,683"
"1,630,153","562,862","88,166",-,"2,281,181"
"10,142,822","6,162,650","16,091,106","432,758","32,829,336"
"(8,347,715)","(5,317,569)","(11,402,190)",-,"(25,067,474)"
"3,302,176","1,616,169","422,198",-,"5,340,543"
"(5,045,539)","(3,701,400)","(10,979,992)",-,"(19,726,931)"
"(2,671,138)","(946,284)","(1,717,767)","(111,411)","(5,446,600)"
"(1,744,664)","(665,688)","(1,226,752)",-,"(3,637,104)"
"(4,415,802)","(1,611,972)","(2,944,519)","(111,411)","(9,083,704)"
"681,481","849,278","2,166,595","321,347","4,018,701"
-,"155,644","206,717","626,160","988,521"
"681,481","1,004,922","2,373,312","947,507","5,007,222"
"(313,426)","(90,303)","(512,987)","(72,819)","(989,535)"
"368,055","914,619","1,860,325","874,688","4,017,687"
