"Liability for remaining
coverage",Column,Column,Column
"Excluding
loss compo-
nent","Loss com-
ponent","Liability for
incurred
claims",Total
Kes 000,Kes 000,Kes 000,Kes 000
-,-,-,-
"10,986,666","143,634","1,436,099","12,566,399"
"(10,986,666)","(143,634)","(1,436,099)","(12,566,399)"
-,-,-,-
-,-,-,-
"848,851",-,-,"848,851"
"848,851",-,-,"848,851"
,,"(730,325)","(730,325)"
-,-,"(1,717)","(1,717)"
-,"(53,029)",-,"(53,029)"
-,-,-,-
,-,-,-
-,-,-,-
-,"(53,029)","(732,042)","(785,071)"
"848,851","(53,029)","(732,042)","63,780"
"(21,171)","(1,163)",-,"(22,334)"
-,-,-,-
"692,850",-,-,"692,850"
"671,679","(1,163)",-,"670,516"
"(811,219)",-,"811,219",-
-,-,-,-
-,-,-,-
"597,224",-,-,"597,224"
"(32,968)",-,-,"(32,968)"
-,-,"(1,512,010)","(1,512,010)"
"(246,963)",-,"(700,791)","(947,754)"
"(9,713,099)","(197,826)","(2,868,932)","(12,779,857)"
-,-,-,-
"(11,223,392)","(197,826)","(1,358,639)","(12,779,857)"
"(11,223,392)","(197,826)","(1,358,639)","(12,779,857)"
