"Plant and Machinery
Shs’ 000
6,711,414
(2,874,930)",Column,"Capital Work in
Progress*
Shs’ 000
888,403
-"
"3,836,484","250,495","888,403"
"3,836,484
787,493
436,622
(125,327)
55,685
(408,750)","250,495
2,647
69,267
(18,412)
18,380
(94,507)","888,403
(814,174)
522,739
-
-
-"
"4,582,207","227,870","596,968"
"7,810,202
(3,227,995)","936,037
(708,167)","596,968
-"
"4,582,207","227,870","596,968"
"4,582,207
368,152
1,174,649
(89,815)
68,529
(485,242)","227,870
-
171,155
(25,332)
22,736
(96,548)","596,968
(571,897)
107,551
-
-
-"
"5,618,480","299,881","132,622"
"9,263,188
(3,644,708)","1,081,860
(781,979)","132,622
-"
"5,618,480","299,881","132,622"
