KShs’000,KShs’000
"110,161,215","97,351,821"
"(35,450,751)","(31,920,643)"
"74,710,464","65,431,178"
"(65,909,440)","(56,374,062)"
"8,801,024","9,057,116"
"1,806,300","1,902,801"
"(6,518,951)","(6,179,802)"
"26,989","62,050"
"216,862","243,660"
"(283,265)","(157,482)"
"(56,040)","(143,769)"
"3,992,919","4,784,574"
"(1,254,011)","(1,488,042)"
"2,738,908","3,296,532"
-,-
"2,738,908","3,296,532"
4.35,5.24
