GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
Forced or compulsory labor,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 63,,
"GRI 409: Forced or Compulsory Labor
2016","409-1 Operations and suppliers at significant risk
for incidents of forced or compulsory labor",Page 63,,
Security practices,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 62-63,,
GRI 410: Security Practices 2016,"410-1 Security personnel trained in human rights
policies or procedures",Page 62-63,,
Rights of indigenous peoples,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,N/A,,
"GRI 411: Rights of Indigenous Peoples
2016","411-1 Incidents of violations involving rights of
indigenous peoples",N/A,,
Local communities,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 73-75,,
GRI 413: Local Communities 2016,"413-1 Operations with local community
engagement, impact assessments, and
development programs",Page 74,,
Supplier social assessment,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 73,,
"GRI 414: Supplier Social Assessment
2016","414-1 New suppliers that were screened using
social criteria",Page 73,,
,"414-2 Negative social impacts in the supply chain
and actions taken",Page 73,,
