GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
Supplier environmental assessment,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 73,,
"GRI 308: Supplier Environmental
Assessment 2016","308-1 New suppliers that were screened using
environmental criteria",Page 73,,
,"308-2 Negative environmental impacts in the
supply chain and actions taken",Page 73,,
Employment,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 66,,
GRI 401: Employment 2016,401-1 New employee hires and employee turnover,Page 66,,
,"401-2 Benefits provided to full-time employees
that are not provided to temporary or part-time
employees",Page 65,,
,401-3 Parental leave,Page 65,,
Occupational health and safety,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 59-62,,
"GRI 403: Occupational Health and
Safety 2018","403-1 Occupational health and safety
management system",Page 59,,
,"403-2 Hazard identification, risk assessment, and
incident investigation",Page 60,,
,403-3 Occupational health services,Page 60,,
,"403-4 Worker participation, consultation, and
communication on occupational health and
safety",Page 60-61,,
,"403-5 Worker training on occupational health
and safety",Page 59-61,,
,403-6 Promotion of worker health,Page 61,,
,"403-7 Prevention and mitigation of occupational
health and safety impacts directly linked by
business relationships",Page 60-61,,
,"403-8 Workers covered by an occupational health
and safety management system",Page 59,,
,403-9 Work-related injuries,Page 60,,
,403-10 Work-related ill health,Page 60,,
