Column,EUR,USD,Total
31 December 2024,KShs’000,KShs’000,KShs’000
,-,"1,811,772","1,811,772"
,-,"1,027,447","1,027,447"
,"2,421","957,589","960,010"
,"2,421","3,796,808","3,799,229"
,"(28,848)","(1,312,683)","(1,341,530)"
,"(513,866)","(1,024,425)","(1,538,291)"
,"(542,714)","(2,337,108)","(2,879,821)"
,"(540,293)","1,459,701","919,408"
,"208,755","515,879","724,634"
,-,"1,838,266","1,838,266"
,"74,266","531,099","605,365"
,"283,021","2,885,244","3,168,265"
,"(82,389)","279,897","197,508"
,"(1,894,305)","(6,183,121)","(8,077,426)"
,"(1,976,694)","(5,903,224)","(7,879,918)"
,"(1,693,673)","(3,017,980)","(4,711,653)"
