GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
,"2-14 Role of the highest governance body in
sustainability reporting",Page 12,,
,2-15 Conflicts of interest,Page 12,,
,2-16 Communication of critical concerns,Page 13,,
,"2-17 Collective knowledge of the highest
governance body",Page 14,,
,"2-18 Evaluation of the performance of the highest
governance body",Page 13,,
,2-19 Remuneration policies,Page 17,,
,2-20 Process to determine remuneration,Page 17,,
,2-21 Annual total compensation ratio,Page 17,,
,"2-22 Statement on sustainable development
strategy",Page 42,,
,2-23 Policy commitments,"Page 19, 41",,
,2-24 Embedding policy commitments,Page 19,,
,2-25 Processes to remediate negative impacts,Page 19,,
,"2-26 Mechanisms for seeking advice and raising
concerns",Page 72,,
,2-27 Compliance with laws and regulations,Page 19,,
,2-28 Membership associations,Page 38,,
,2-29 Approach to stakeholder engagement,Page 47-49,,
,2-30 Collective bargaining agreements,Page 66,,
