GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
Training and education,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 64,,
GRI 404: Training and Education 2016,"404-1 Average hours of training per year per
employee",Page 64,,
,"404-2 Programs for upgrading employee skills
and transition assistance programs",Page 64,,
,"404-3 Percentage of employees receiving regular
performance and career development reviews",Page 64,,
Diversity and equal opportunity,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 66,,
"GRI 405: Diversity and Equal
Opportunity 2016","405-1 Diversity of governance bodies and
employees",Page 66,,
,"405-2 Ratio of basic salary and remuneration of
women to men",Page 67,,
Non-discrimination,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 66,,
GRI 406: Non-discrimination 2016,"406-1 Incidents of discrimination and corrective
actions taken",Page 66,,
Freedom of association and collective bargaining,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 63,,
"GRI 407: Freedom of Association and
Collective Bargaining 2016","407-1 Operations and suppliers in which the
right to freedom of association and collective
bargaining may be at risk",Page 63,,
Child labor,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 62-63,,
GRI 408: Child Labor 2016,"408-1 Operations and suppliers at significant risk
for incidents of child labor",Page 63,,
