GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
Public policy,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,N/A,,
GRI 415: Public Policy 2016,415-1 Political contributions,N/A,,
Customer health and safety,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 62-63,,
"GRI 416: Customer Health and Safety
2016","416-1 Assessment of the health and safety
impacts of product and service categories",Page 62-63,,
,"416-2 Incidents of non-compliance concerning
the health and safety impacts of products and
services",Page 62-63,,
Marketing and labeling,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 72,,
GRI 417: Marketing and Labeling 2016,"417-1 Requirements for product and service
information and labeling",Page 72,,
,"417-2 Incidents of non-compliance concerning
products and service information and labelling",Page 72,,
,"417-3 Incidents of non-compliance concerning
marketing communications",Page 72,,
Customer privacy,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 73,,
GRI 418: Customer Privacy 2016,"418-1 Substantiated complaints concerning
breaches of customer privacy and losses of
customer data",Page 72,,
Topics in the applicable GRI Sector Standards determined as not material,,,,
TOPIC,EXPLANATION,,,
Title of GRI Sector Standard,,,,
Topic 11.7 Closure and rehabilitation,"Not Applicable we do not have any oil fields in
Kenya.",,,
Topic 11.16 Land and resource rights,Not Applicable,,,
Topic 11.17 Rights of indigenous people,"Not Applicable as this is not a material issue in
TMK",,,
