AS AT 31 DECEMBER,2024,2023,2022,2021,2020
,KShs’000’,KShs’000’,KShs’000’,KShs’000’,KShs’000’
,"14,629,933","13,498,718","13,233,730","13,317,926","12,695,408"
,"416,679","416,679","416,679","416,679","416,679"
,"296,876","307,045","297,103","222,465","230,731"
,"689,478","612,209","405,543","393,864","308,343"
,-,"7,743,929",,,
,"16,032,966","22,578,580","14,353,055","14,350,934","13,651,161"
,"11,068,362","13,057,279","11,890,143","7,747,934","6,436,314"
,"29,393,065","31,801,395","27,179,637","14,806,406","13,283,383"
,"11,437,183","7,878,221","19,595,935","10,100,456","9,591,950"
,"51,898,610","52,736,896","58,665,715","32,654,796","29,311,647"
,-,-,"24,364","24,364","24,364"
,"51,898,610","52,736,896","58,690,079","32,679,160","29,336,011"
,"67,931,576","75,315,476","73,043,134","47,030,094","42,987,172"
,"9,974,771","9,974,771","9,974,771","9,974,771","9,974,771"
,"1,967,520","1,967,520","1,967,520","1,967,520","1,967,520"
,-,"(203,649)",,,
,"20,765,093","20,486,381","18,288,158","16,668,532","14,918,006"
,"32,707,384","32,225,023","30,230,449","28,610,823","26,860,297"
,"2,393,468","1,803,819","1,846,318","2,239,805","1,839,746"
,"2,393,468","1,803,819","1,846,318","2,239,805","1,839,746"
,"32,830,724","35,693,612","26,396,559","16,179,466","14,287,129"
,-,"5,593,022","14,569,808",,
,"32,830,724","41,286,634","40,966,367","16,179,466","14,287,129"
,"67,931,576","75,315,476","73,043,134","47,030,094","42,987,172"
