GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
Biodiversity,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 69,,
GRI 304: Biodiversity 2016,"304-1 Operational sites owned, leased, managed
in, or adjacent to, protected areas and areas of
high biodiversity value outside protected areas",Page 69,,
,"304-2 Significant impacts of activities, products,
and services on biodiversity",Page 69,,
,304-3 Habitats protected or restored,Page 69,,
,"304-4 IUCN Red List species and national
conservation list species with habitats in areas
affected by operations",N/A,,
Emissions,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 53-54,,
GRI 305: Emissions 2016,305-1 Direct (Scope 1) GHG emissions,Page 53-54,,
,305-2 Energy indirect (Scope 2) GHG emissions,Page 53-54,,
,305-3 Other indirect (Scope 3) GHG emissions,Page 53-54,,
,305-4 GHG emissions intensity,Page 53-54,,
,305-5 Reduction of GHG emissions,Page 53-54,,
Waste,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 69-79,,
GRI 306: Waste 2020,"306-1 Waste generation and significant waste-
related impacts",Page 69-79,,
,"306-2 Management of significant waste-related
impacts",Page 70,,
,306-3 Waste generated,Page 69,,
,306-4 Waste diverted from disposal,Page 70,,
,306-5 Waste directed to disposal,Page 70,,
