GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
Procurement practices,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 73,,
GRI 204: Procurement Practices 2016,204-1 Proportion of spending on local suppliers,Page 73,,
Anti-corruption,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 73,,
GRI 205: Anti-corruption 2016,"205-1 Operations assessed for risks related to
corruption",Page 73,,
,"205-2 Communication and training about anti-
corruption policies and procedures",Page 73,,
,"205-3 Confirmed incidents of corruption and
actions taken",Page 73,,
Anti-competitive behavior,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 72,,
"GRI 206: Anti-competitive Behavior
2016","206-1 Legal actions for anti-competitive behavior,
anti-trust, and monopoly practices",Page 72,,
Tax,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 72-73,,
GRI 207: Tax 2019,207-1 Approach to tax,Page 72-73,,
,"207-2 Tax governance, control, and risk
management",Page 72-73,,
,"207-3 Stakeholder engagement and management
of concerns related to tax",Page 72-73,,
,207-4 Country-by-country reporting,N/A,,
