"Land and
buildings","Property, plant
and machinery","Furniture, fittings
and equipment","Capital
work-in-progress",Total
KShs’000,KShs’000,KShs’000,KShs’000,KShs’000
"4,730,142","15,459,506","833,397","721,735","21,744,780"
"505,246","882,063","55,601","456,324","1,899,234"
"144,012","396,003","8,524","(548,539)",-
-,-,-,"(48,950)","(48,950)"
(378),"(203,508)","(2,102)",-,"(205,988)"
"5,379,022","16,534,064","895,420","580,570","23,389,076"
"2,160,166","9,053,542","689,674",-,"11,903,382"
"244,678","1,029,391","74,536",-,"1,348,605"
(328),"(201,547)","(2,048)",-,"(203,923)"
"2,404,516","9,881,386","762,162",-,"13,048,064"
"2,974,506","6,652,678","133,258","580,570","10,341,012"
