GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
Materials,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 70,,
GRI 301: Materials 2016,301-1 Materials used by weight or volume,Page 60,,
,301-2 Recycled input materials used,Page 70,,
,"301-3 Reclaimed products and their packaging
materials",Page 71,,
Energy,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 53-58,,
GRI 302: Energy 2016,"302-1 Energy consumption within the
organization",Page 53-54,,
,"302-2 Energy consumption outside of the
organization",Page 53-54,,
,302-3 Energy intensity,Page 55,,
,302-4 Reduction of energy consumption,Page 55,,
,"302-5 Reductions in energy requirements of
products and services",Page 55-58,,
Water and effluents,,,,
GRI 3: Material Topics 2021,3-3 Management of material topics,Page 72,,
GRI 303: Water and Effluents 2018,"303-1 Interactions with water as a shared
resource",Page 72,,
,"303-2 Management of water discharge-related
impacts",Page 72,,
,303-3 Water withdrawal,Page 71,,
,303-4 Water discharge,Page 72,,
,303-5 Water consumption,Page 71,,
