GRI content index,Column,Column,Column,Column
Statement of use,"TotalEnergies Marketing Kenya has reported in accordance with the GRI Standards for the period 1St January 2024 and end 31St
December 2024",,,
GRI 1 used,GRI 1: Foundation 2021,,,
Applicable GRI Sector Standard(s),GRI 11: Oil and Gas Sector 2021,,,
"GRI STANDARD/
OTHER SOURCE",DISCLOSURE,LOCATION,OMISSION,GRI SECTOR STANDARD REF. NO.11
General disclosures,,,,
GRI 2: General Disclosures 2021,2-1 Organizational details,"Page 10, 36","A gray cell indicates that reasons for omission are not
permitted for the disclosure or that a GRI Sector Standard
reference number is not available",
,"2-2 Entities included in the organization’s
sustainability reporting","Page 10, 36",,
,"2-3 Reporting period, frequency and contact point",Page 35,,
,2-4 Restatements of information,Page 35,,
,2-5 External assurance,Page 35,,
,"2-6 Activities, value chain and other business
relationships",Page 36-38,,
,2-7 Employees,Page 58-68,,
,2-8 Workers who are not employees,Page 66,,
,2-9 Governance structure and composition,"Page 12,15-17",,
,"2-10 Nomination and selection of the highest
governance body",Page 17,,
,2-11 Chair of the highest governance body,Page 12,,
,"2-12 Role of the highest governance body in
overseeing the management of impacts",Page 12,,
,"2-13 Delegation of responsibility for managing
impacts",Page 15,,
