"13,317,926","12,695,408","12,712,517","11,032,442","10,708,362"
"416,679","416,679","416,679","416,679","416,679"
"222,465","230,731","228,826","187,585","72,805"
"393,864","308,343","377,462","336,563","335,743"
"14,350,934","13,651,161","13,735,484","11,973,269","11,533,589"
"7,747,934","6,436,314","6,668,240","9,916,675","12,461,179"
"14,806,406","13,283,383","12,855,068","10,645,435","11,174,354"
"10,100,456","9,591,950","4,281,548","6,699,178","2,818,629"
"32,654,796","29,311,647","23,804,856","27,261,288","26,454,162"
"24,364","24,364","24,364","24,364","24,364"
"32,679,160","29,336,011","23,829,220","27,285,652","26,478,526"
"47,030,094","42,987,172","37,564,704","39,258,921","38,012,115"
"9,974,771","9,974,771","9,974,771","9,974,771","9,974,771"
"1,967,520","1,967,520","1,967,520","1,967,520","1,967,520"
"16,668,532","14,918,006","12,439,879","10,723,752","9,474,928"
"28,610,823","26,860,297","24,382,170","22,666,043","21,417,219"
"2,239,805","1,839,746","2,125,506","1,188,711","1,339,206"
"2,239,805","1,839,746","2,125,506","1,188,711","1,339,206"
"16,179,466","14,287,129","10,308,441","15,404,167","10,087,337"
,,"748,587",-,"5,168,353"
"16,179,466","14,287,129","11,057,028","15,404,167","15,255,690"
"47,030,094","42,987,172","37,564,704","39,258,921","38,012,115"
(0),-,-,-,-
"2,738,908","3,296,532","2,534,532","2,312,582","2,738,216"
