Offer Statistics,Column,Column
Offer Price per Offer Share,RwF,125.00
Par value of each Offer Share,RwF,10.00
Authorised share capital of the Bank,RwF,"7,024,600,000"
Total number of issued shares,,"500,500,000"
Number of New Shares,,"166,837,000"
Number of Sale Shares,,"133,467,400"
Total number of Offer Shares (New Shares plus Sale Shares),,"300,304,400"
Gross proceeds of the Offer,RwF,"37,538,050,000"
Net profits for the twelve (12) month period ended 31.12.2010,RwF Millions,"6,179"
"EPS for the twelve (12) month period ended 31.12.2010 (based on
500,500,000 shares following a Share split)",RwF / Share,12.34
"Implied PE (historical) based on the EPS for the twelve (12) month period
ended 31.12.2010",,10.1X
Forecast full year net profits for the twelve months ending on 31.12.2011,RwF Millions,"7,700"
"Forecast EPS as at 31.12.2011 (based on increased number of issued
shares assuming full subscription of New Shares)",RwF / Share,11.54
Implied PE as at 31.12.2011 based on the Forecast EPS,,10.8X
