Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"5,446","132,798
-
132,798
-
352,992
256,727
96,265
-
-
352,992
(34,131)
(34,131)
-
(166,385)
-
(70,121)
-
(96,265)
-
285,274","395,940","-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-","534,184"
,-,,"(57,569)",,"(57,569)"
,"5,446",,"338,371",,"476,615"
,-,,"(1,974,806)",,"(1,974,806)"
,"37,501",,"112,277",,"502,770"
,-,,-,,"256,727"
,-,,-,,"96,265"
,"37,501",,-,,"37,501"
,-,,"112,277",,"112,277"
,"37,501",,"(1,862,529)",,"(1,472,036)"
,-,,-,,"(34,131)"
,-,,-,,"(34,131)"
,-,,-,,-
,-,,"1,922,382",,"1,755,997"
,-,,"2,079,253",,"2,079,253"
,-,,-,,"(70,121)"
,-,,-,,-
,-,,-,,"(96,265)"
,-,,"(156,872)",,"(156,872)"
,"42,947",,"500,387",,"828,609"
,-,-,"(102,164)",-,"(102,164)"
,"42,947","285,274","398,223",-,"726,444"
