Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,721,"18,884
-
18,884
-
86,924
62,691
24,233
-
-
-
86,924
248
248
(98,119)
-
(73,886)
-
(24,233)
-
7,936","143,550","-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-","163,155"
,-,,"(2,947)",,"(2,947)"
,721,,"140,603",,"160,208"
,-,,"(360,240)",,"(360,240)"
,(608),,"(5,029)",,"81,287"
,-,,-,,"62,691"
,-,,-,,"24,233"
,(608),,-,,(608)
,-,,-,,-
,-,,"(5,029)",,"(5,029)"
,(608),,"(365,269)",,"(278,953)"
,-,,-,,248
,-,,-,,248
,-,,"332,898",,"234,779"
,-,,"342,755",,"342,755"
,-,,-,,"(73,886)"
,-,,-,,-
,-,,-,,"(24,233)"
,-,,"(9,857)",,"(9,857)"
,113,,"126,065",,"134,114"
,-,-,"(17,834)",-,"(17,834)"
,-,"(7,581)",-,-,"(7,581)"
,-,-,"(7,432)",-,"(7,432)"
,"2,525","37,970","43,376",-,"83,872"
,-,-,"(2,309)",-,"(2,309)"
,113,"7,936","108,231",-,"116,280"
