Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"14,102","207,771
-
207,771
-
231,597
173,821
57,776
-
-
-
231,597
8,853
8,853
(268,029)
-
(210,252)
-
(57,776)
-
180,193","167,716","-
-
-
-
48,988
-
-
-
48,988
-
48,988
-
-
-
-
-
-
-
-
48,988","389,589"
,-,,"(7,849)",,"(7,849)"
,"14,102",,"159,868",,"381,740"
,-,,"(652,667)",,"(652,667)"
,"(3,763)",,"37,508",,"314,331"
,-,,-,,"173,821"
,-,,-,,"57,776"
,"(3,763)",,-,,"(3,763)"
,-,,-,,"48,988"
,-,,"37,508",,"37,508"
,"(3,763)",,"(615,159)",,"(338,336)"
,-,,-,,"8,853"
,-,,-,,"8,853"
,-,,"972,066",,"704,037"
,-,,"1,068,682",,"1,068,682"
,-,,-,,"(210,252)"
,-,,-,,-
,-,,-,,"(57,776)"
,-,,"(96,616)",,"(96,616)"
,"10,339",,"583,731",,"823,251"
,-,-,"(66,957)",-,"(66,957)"
,"10,339","180,193","516,774","48,988","756,294"
