Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"2,905","33,354
-
33,354
-
16,622
969
15,654
-
-
-
16,622
5,220
5,220
-
-
-
-
(36,614)
-
(20,961)","61,945","30,591
-
30,591
-
(30,591)
-
-
-
(30,591)
-
(30,591)
-
-
-
-
-
-
-
-
-","128,795"
,-,,"(2,599)",,"(2,599)"
,"2,905",,"59,346",,"126,196"
,-,,"(401,581)",,"(401,581)"
,"(2,106)",,"5,892",,"(10,183)"
,-,,-,,969
,-,,-,,"15,654"
,"(2,106)",,-,,"(2,106)"
,-,,-,,"(30,591)"
,-,,"5,892",,"5,892"
,"(2,106)",,"(395,689)",,"(411,764)"
,-,,-,,"5,220"
,-,,-,,"5,220"
,-,,-,,-
,-,,-,,-
,-,,-,,-
,-,,-,,-
,-,,"405,574",,"368,960"
,-,,"410,760",,"410,760"
,-,,-,,"(20,961)"
,-,-,-,-,-
,-,"(15,654)",-,-,"(15,654)"
,-,-,"(5,186)",-,"(5,186)"
,799,"18,581","71,125",-,"90,505"
,-,-,"(1,893)",-,"(1,893)"
,799,"18,581","69,232",-,"88,612"
