Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"63,024","928,443
-
928,443
-
1,530,136
1,530,136
-
-
-
1,530,136
20,027
20,027
(1,579,380)
-
(1,579,380)
-
899,226
-","1,441,244","-
-
-
-
82,342
-
-
82,342
-
82,342
-
-
-
-
-
-
82,342
-","2,432,711"
,-,,"(304,387)",,"(304,387)"
,"63,024",,"1,136,857",,"2,128,324"
,-,,"(3,442,167)",,"(3,442,167)"
,"(1,906)",,"960,299",,"2,570,871"
,-,,-,,"1,530,136"
,"(1,906)",,-,,"(1,906)"
,-,,-,,"82,342"
,-,,"960,299",,"960,299"
,"(1,906)",,"(2,481,868)",,"(871,294)"
,-,,-,,"20,027"
,-,,-,,"20,027"
,-,,"2,817,838",,"1,238,457"
,-,,"4,071,449",,"4,071,449"
,-,,-,,"(1,579,380)"
,-,,"(1,253,611)",,"(1,253,611)"
,"61,118",,"2,070,526",,"3,113,212"
,-,,"(597,699)",,"(597,699)"
,"61,118","899,226","1,472,827","82,343","2,515,513"
