Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"61,118","899,226
-
899,226
-
1,871,258
1,871,258
-
-
-
1,871,258
(16,478)
(16,478)
(1,707,759)
-
(1,707,759)
-
1,046,248
-","2,070,526","82,342
-
82,342
-
(82,342)
-
-
(82,342)
-
(82,342)
-
-
-
-
-
-
-
-","3,113,212"
,-,,"(597,699)",,"(597,699)"
,"61,118",,"1,472,827",,"2,515,513"
,-,,"(4,586,566)",,"(4,586,566)"
,"(4,807)",,"1,383,795",,"3,167,903"
,-,,-,,"1,871,258"
,"(4,807)",,-,,"(4,807)"
,-,,-,,"(82,342)"
,-,,"1,383,795",,"1,383,795"
,"(4,807)",,"(3,202,771)",,"(1,418,663)"
,-,,-,,"(16,478)"
,-,,-,,"(16,478)"
,-,,"3,484,796",,"1,777,037"
,-,,"4,719,357",,"4,719,357"
,-,,-,,"(1,707,759)"
,-,,"(1,234,561)",,"(1,234,561)"
,"56,310",,"2,203,317",,"3,305,875"
,-,,"(448,465)",,"(448,465)"
,"56,310","1,046,248","1,754,852",-,"2,857,410"
