Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"1,322","19,475
-
19,475
-
45,447
36,196
9,251
-
-
-
45,447
(4,533)
(4,533)
(27,035)
-
(17,784)
-
(9,251)
-
33,354","42,679","-
-
-
-
30,591
-
-
-
30,591
-
30,591
-
-
-
-
-
-
-
-
30,591","63,476"
,-,,"(2,422)",,"(2,422)"
,"1,322",,"40,257",,"61,054"
,-,,"(150,989)",,"(150,989)"
,"1,583",,"4,530",,"82,151"
,-,,-,,"36,196"
,-,,-,,"9,251"
,"1,583",,-,,"1,583"
,-,,-,,"30,591"
,-,,"4,530",,"4,530"
,"1,583",,"(146,458)",,"(68,837)"
,-,,-,,"(4,533)"
,-,,-,,"(4,533)"
,-,,"165,548",,"138,513"
,-,,"170,255",,"170,255"
,-,,-,,"(17,784)"
,-,,-,,-
,-,,-,,"(9,251)"
,-,,"(4,708)",,"(4,708)"
,"2,905",,"61,945",,"128,796"
,-,-,"(2,599)",-,"(2,599)"
,"2,905","33,354","59,346","30,591","126,196"
