Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"3,495","51,822
-
51,822
-
6,098
(1,483)
7,581
-
-
-
6,098
1,931
1,931
-
-
-
-
(21,881)
-
(14,300)","30,993","5,587
-
5,587
-
(5,587)
-
-
-
(5,587)
-
(5,587)
-
-
-
-
-
-
-
-
-","91,898"
,-,,"(2,509)",,"(2,509)"
,"3,495",,"28,484",,"89,388"
,-,,"(90,059)",,"(90,059)"
,(970),,"7,631",,"7,172"
,-,,-,,"(1,483)"
,-,,-,,"7,581"
,(970),,-,,(970)
,-,,-,,"(5,587)"
,-,,"7,631",,"7,631"
,(970),,"(82,428)",,"(82,887)"
,-,,-,,"1,931"
,-,,-,,"1,931"
,-,,-,,-
,-,,-,,-
,-,,-,,-
,-,,-,,-
,-,,"95,011",,"73,130"
,-,,"102,442",,"102,442"
,-,,-,,"(14,300)"
,-,-,-,-,-
,-,"(7,581)",-,-,"(7,581)"
,-,-,"(7,432)",-,"(7,432)"
,"2,525","37,970","43,376",-,"83,872"
,-,-,"(2,309)",-,"(2,309)"
,"2,525","37,970","41,067",-,"81,563"
