Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"9,033","133,098
-
133,098
-
850,507
743,508
106,999
-
-
-
850,507
(4,678)
(4,678)
(753,529)
-
(646,530)
(106,999)
-
225,397
-","310,416","2,064
-
2,064
-
28,183
-
-
-
28,183
-
28,183
-
-
-
-
-
-
-
30,247
-","454,611"
,-,,"(38,543)",,"(38,543)"
,"9,033",,"271,873",,"416,068"
,-,,"(1,845,008)",,"(1,845,008)"
,"12,305",,"142,494",,"1,033,4989"
,-,,-,,"743,508"
,-,,-,,"106,999"
,"12,305",,-,,"12,305"
,-,,-,,"28,183"
,-,,"142,494",,"142,494"
,"12,305",,"(1,702,514)",,"(811,519)"
,-,,-,,"(4,678)"
,-,,-,,"(4,678)"
,-,,"874,247",,"120,718"
,-,,"1,031,030",,"1,031,030"
,-,,-,,"(646,530)"
,-,,-,,"(106,999)"
,-,,"(156,783)",,"(156,783)"
,"21,338",,"(503,563)",,"(226,581)"
,-,,"(52,832)",,"(52,832)"
,"21,338","225,397","(556,395)","30,247","(279,413)"
