Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,717,"4,355
-
4,355
-
19,293
14,010
5,283
-
-
-
19,293
173
173
(8,508)
-
(3,224)
-
(5,283)
-
15,314",(193),"-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-","4,879"
,-,,"(2,204)",,"(2,204)"
,717,,"(2,397)",,"2,675"
,-,,"(86,833)",,"(86,833)"
,(672),,"7,762",,"26,383"
,-,,-,,"14,010"
,-,,-,,"5,283"
,(672),,-,,(672)
,-,,-,,-
,-,,"7,762",,"7,762"
,(672),,"(79,071)",,"(60,450)"
,-,,-,,173
,-,,-,,173
,-,,"70,871",,"62,363"
,-,,"78,109",,"78,109"
,-,,-,,"(3,224)"
,-,,-,,-
,-,,-,,"(5,283)"
,-,,"(7,237)",,"(7,237)"
,45,,"(8,917)",,"6,442"
,-,-,"(1,679)",-,"(1,679)"
,-,"(7,581)",-,-,"(7,581)"
,-,-,"(7,432)",-,"(7,432)"
,"2,525","37,970","43,376",-,"83,872"
,-,-,"(2,309)",-,"(2,309)"
,45,"15,314","(10,596)",-,"4,763"
