Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"21,338","225,397
-
225,397
-
1,428,214
1,337,564
90,650
-
-
-
1,428,214
(5,226)
(5,226)
-
-
-
-
(1,165,025)
-
(1,074,374)
-
(90,650)
-
483,361
-","(503,563)","30,247
-
30,247
-
(30,247)
-
-
-
(30,247)
-
(30,247)
-
-
-
-
-
-
-
-
-
-
-
-
-
-","(226,581)"
,-,,"(52,832)",,"(52,832)"
,"21,338",,"(556,395)",,"(279,412)"
,-,,"(2,358,208)",,"(2,358,208)"
,"(8,380)",,"208,981",,"1,598,568"
,-,,-,,"1,337,564"
,-,,-,,"90,650"
,"(8,380)",,-,,"(8,380)"
,-,,-,,"(30,247)"
,-,,"208,981",,"208,981"
,"(8,380)",,"(2,149,226)",,"(759,639)"
,-,,-,,"(5,226)"
,-,,-,,"(5,226)"
,-,,-,,-
,-,,-,,-
,-,,-,,-
,-,,-,,-
,-,,"2,661,403",,"1,496,378"
,-,,"2,917,074",,"2,917,074"
,-,,-,,"(1,074,374)"
,-,,-,,-
,-,,-,,"(90,650)"
,-,,"(255,671)",,"(255,671)"
,"12,958",,"55,303",,"551,622"
,-,,"(99,522)",,"(99,522)"
,"12,958","483,361","(44,219)",-,"452,100"
