Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"236,503","3,493,735
-
3,493,735
-
4,815,561
4,077,019
738,542
-
-
-
4,815,561
(42,790)
(42,790)
(4,605,307)
-
(3,866,764)
(738,542)
-
3,661,199
-","776,770","71,673
-
71,673
-
(71,673)
-
-
-
(71,673)
-
(71,673)
-
-
-
-
-
-
-
-
-","4,578,681"
,-,,"(210,930)",,"(210,930)"
,"236,503",,"565,840",,"4,367,751"
,-,,"(9,216,953)",,"(9,216,953)"
,"(161,858)",,"570,910",,"5,152,940"
,-,,-,,"4,077,019"
,-,,-,,"738,542"
,"(161,858)",,-,,"(161,858)"
,-,,-,,"(71,673)"
,-,,"570,910",,"570,910"
,"(161,858)",,"(8,646,043)",,"(4,064,013)"
,-,,-,,"(42,790)"
,-,,-,,"(42,790)"
,-,,"5,294,240",,"688,933"
,-,,"5,843,168",,"5,843,168"
,-,,-,,"(3,866,764)"
,-,,-,,"(738,542)"
,-,,"(548,928)",,"(548,928)"
,"74,644",,"(2,597,015)",,"1,138,828"
,-,,"(188,947)",,"(188,947)"
,"74,644","3,661,199","(2,785,963)",-,"949,881"
