Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,689,"10,144
-
10,144
-
1,129
(5,021)
6,150
-
-
-
1,129
569
569
(7,487)
-
(1,337)
-
(6,150)
-
4,355","(14,575)","-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-","(3,742)"
,-,,(779),,(779)
,689,,"(15,355)",,"(4,522)"
,-,,"(98,315)",,"(98,315)"
,28,,"8,984",,"10,141"
,-,,-,,"(5,021)"
,-,,-,,"6,150"
,28,,-,,28
,-,,-,,-
,-,,"8,984",,"8,984"
,28,,"(89,331)",,"(88,174)"
,-,,-,,569
,-,,-,,569
,-,,"102,289",,"94,802"
,-,,"112,698",,"112,698"
,-,,-,,"(1,337)"
,-,,-,,-
,-,,-,,"(6,150)"
,-,,"(10,409)",,"(10,409)"
,717,,(193),,"4,879"
,-,-,"(2,204)",-,"(2,204)"
,-,"(7,581)",-,-,"(7,581)"
,-,-,"(7,432)",-,"(7,432)"
,"2,525","37,970","43,376",-,"83,872"
,-,-,"(2,309)",-,"(2,309)"
,717,"4,355","(2,397)",-,"2,675"
