Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,696,"10,253
-
10,253
-
47,627
29,652
17,975
-
-
-
47,627
579
579
(39,575)
-
(21,600)
-
(17,975)
-
18,884","274,107","-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-","285,056"
,-,,"(5,610)",,"(5,610)"
,696,,"268,497",,"279,446"
,-,,"(469,442)",,"(469,442)"
,25,,"9,589",,"57,241"
,-,,-,,"29,652"
,-,,-,,"17,975"
,25,,-,,25
,-,,-,,-
,-,,"9,589",,"9,589"
,25,,"(459,852)",,"(412,200)"
,-,,-,,579
,-,,-,,579
,-,,"331,958",,"292,382"
,-,,"338,884",,"338,884"
,-,,-,,"(21,600)"
,-,,-,,-
,-,,-,,"(17,975)"
,-,,"(6,927)",,"(6,927)"
,721,,"143,550",,"163,155"
,-,-,"(2,947)",-,"(2,947)"
,721,"18,884","140,603",-,"160,208"
