Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"10,339","180,193
-
180,193
-
152,235
114,781
37,455
-
-
-
152,235
7,405
7,405
(228,591)
-
(191,137)
(37,455)
-
111,241
-","583,731","48,988
-
48,988
-
(48,988)
-
-
-
(48,988)
-
(48,988)
-
-
-
-
-
-
-
-
-","823,251"
,-,,"(66,957)",,"(66,957)"
,"10,339",,"516,774",,"756,294"
,-,,"(862,612)",,"(862,612)"
,"(3,404)",,"31,200",,"131,043"
,-,,-,,"114,781"
,-,,-,,"37,455"
,"(3,404)",,-,,"(3,404)"
,-,,-,,"(48,988)"
,-,,"31,200",,"31,200"
,"(3,404)",,"(831,412)",,"(731,569)"
,-,,-,,"7,405"
,-,,-,,"7,405"
,-,,"805,029",,"576,437"
,-,,"822,826",,"822,826"
,-,,-,,"(191,137)"
,-,,-,,"(37,455)"
,-,,"(17,797)",,"(17,797)"
,"6,935",,"543,945",,"662,122"
,-,,"(53,554)",,"(53,554)"
,"6,935","111,241","490,391",-,"608,568"
