Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"4,252","62,642
-
62,642
-
238,859
134,133
104,727
-
-
-
238,859
2,596
2,596
(171,299)
-
(66,572)
(104,727)
-
132,798
-","98,544","-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-","165,438"
,-,,"(44,098)",,"(44,098)"
,"4,252",,"54,446",,"121,340"
,-,,"(1,601,995)",,"(1,601,995)"
,"1,194",,"98,694",,"338,747"
,-,,-,,"134,133"
,-,,-,,"104,727"
,"1,194",,-,,"1,194"
,-,,-,,-
,-,,"98,694",,"98,694"
,"1,194",,"(1,503,301)",,"(1,263,247)"
,-,,-,,"2,596"
,-,,-,,"2,596"
,-,,"1,787,226",,"1,615,927"
,-,,"1,899,391",,"1,899,391"
,-,,-,,"(66,572)"
,-,,-,,"(104,727)"
,-,,"(112,165)",,"(112,165)"
,"5,446",,"395,940",,"534,184"
,-,,"(57,569)",,"(57,569)"
,"5,446","132,798","338,371",-,"476,615"
