Name,Lfic Ra,Lfic Be,"Lfrc Excl Loss
Component","Loss
Component",Total
,"2,517","37,093
-
37,093
-
36,661
32,376
4,286
-
-
-
36,661
(1,317)
(1,317)
(20,615)
-
(16,329)
-
(4,286)
-
51,822","20,964","-
-
-
-
5,587
-
-
-
5,587
-
5,587
-
-
-
-
-
-
-
-
5,587","60,574"
,-,,(849),,(849)
,"2,517",,"20,114",,"59,724"
,-,,"(69,893)",,"(69,893)"
,978,,"3,660",,"46,886"
,-,,-,,"32,376"
,-,,-,,"4,286"
,978,,-,,978
,-,,-,,"5,587"
,-,,"3,660",,"3,660"
,978,,"(66,232)",,"(23,006)"
,-,,-,,"(1,317)"
,-,,-,,"(1,317)"
,-,,"74,602",,"53,987"
,-,,"79,922",,"79,922"
,-,,-,,"(16,329)"
,-,,-,,-
,-,,-,,"(4,286)"
,-,,"(5,320)",,"(5,320)"
,"3,495",,"30,993",,"91,897"
,-,-,"(2,509)",-,"(2,509)"
,-,"(7,581)",-,-,"(7,581)"
,-,-,"(7,432)",-,"(7,432)"
,"2,525","37,970","43,376",-,"83,872"
,-,-,"(2,309)",-,"(2,309)"
,"3,495","51,822","28,484","5,587","89,388"
