2015,Column,2015
,"1,851
12,161
43,055
(887)",
"1,887",,"1,887"
"16,063",,"16,063"
"52,216",,"41,467"
"(3,103)",,-
"67,063","56,180","59,417"
,"1,020
6,049",
"1,615",,-
"5,228",,-
"6,843","7,069",-
"73,907","63,249","59,417"
"375,685","300,567","8,730"
20%,21%,103%
,19%,
19%,,103%
