Pillar,Context,Focus,Support provided
"Pillar 1a:
Agriculture","Africa’s primary economic sector,
largely populated by smallholder
producers with limited capacity.","Drive natural resource
led industrialisation.","• Value chain co-
ordination and value
addition.
• Market access."
"Pillar 1b:
Extractives","Africa’s primary economic sector,
fragmented and sub-scale and
challenged by market structure
deficiencies.",,
"Pillar 2
Manufacturing &
Logistics","Value addition of Africa’s resources
will drive wealth transformation and
resultant demand complementarities
will deepen and broaden African value
chains.","Support value added
ecosystems.","• Scaling value chain
anchors and enhancing
linkages.
• Facilitating
manufacturing hubs."
,"Clustering of manufacturing and
services will drive regional economies
of scale and comparative advantages.",,
"Pillar 3
Trade and
Investment","African countries have significant
potential to complement each other,
and regional trade will underpin a
coordinated and integrated Africa.","Stimulate
intracontinental trade.","• Trade missions and
conducive policies.
• Champion foreign
direct investment."
,"Wealth transformation of Africa
will require significant investment,
technological advances, and specialised
skills.",,
"Pillar 4
MSMEs","MSMEs and the informal sector are
significant contributors to African
economies.","Catalyse
entrepreneurship.","• Linkage of MSMEs to
formal value chains.
• Capacity Building."
,"African MSMEs disenfranchised due
to fragmented and disorganized value
chains.",,
"Pillar 5
Social and
environmental
transformation","African households and businesses
productivity levels remain low due to
economic and social constraints.","Champion social
transformation.","• Capacity Building and
Financial Inclusion.
• Community Support."
,"As the world looks towards a more
sustainable future, households and
businesses will need to adapt and
mitigate risks associated with climate
change.",,
,"Many African households continue
to be marginalized when it comes to
basic necessities adversely impacting
productivity.",,
"Pillar 6
Technology-
enabled
ecosystems","Technology is a key enabler connecting
households, businesses and individuals
to critical services cost effectively and
with expansive reach.","Use technology for
reach and ease of
access","• Technology investment
• Technology
empowerment"
