Kenya,Tanzania,"South
Sudan",Uganda,Rwanda,DRC,Elimination,Total
"158,184","13,492","18,465","30,479","39,296","314,363","(229,671)","344,608"
"422,259","26,030",788,"46,225","52,016","271,918",-,"819,236"
"605,665","16,686","1,408","42,557","32,989","70,201","(128,724)","640,782"
"1,186,108","56,208","20,661","119,261","124,301","656,482","(358,395)","1,804,626"
"841,547","44,370","12,023","98,270","92,683","542,164","(229,671)","1,401,386"
"61,185","2,181",-,910,"6,779","1,478",-,"72,533"
"55,956","1,911","3,663","5,292","8,440","38,972","(29,004)","85,230"
"227,420","7,747","4,976","14,788","16,399","73,868","(99,721)","245,477"
"1,186,108","56,209","20,662","119,260","124,301","656,482","(358,396)","1,804,626"
