At 31 December 2020:,"Ordinary
life","Super
annuation",General Business,Investments,"Consolidation
adjustment",Grou
ASSETS,KShs.’000,KShs.’000,KShs.’000,KShs.’000,KShs.’000,KShs.’00
,,-,"4,839
77,748
53,874
-
-
1,781,853
1,234,846
-
770,024
845,676",-,"-
424,004
(80,629)
(446,320)
(2,253,209)
-
-
-
-
(602,604)","56,53"
,,-,,"27,459",,"691,53"
,,,,"34,092",,"122,62"
,,-,,-,,"2,383,68"
,,-,,"2,253,209",,
,,"11,405,652",,"21,078",,"23,711,49"
,,"125,807",,-,,"1,360,65"
,,-,,"89,564",,"89,56"
,,"304,418",,-,,"1,148,02"
,,"180,055",,"983,496",,"1,956,49"
,,"12,015,932","4,768,860","3,408,898","(2,958,758)","31,520,60"
,,,"-
1,373,344
-
-
-
2,213,245",,"-
-
-
-
(710,658)",
,,-,,"2,976,861",,"2,976,86"
,,"11,165,234",,-,,"16,831,06"
,,-,,-,,"3,890,10"
,,-,,-,,"1,546,62"
,,-,,-,,"649,62"
,,"492,478",,"773,622",,"3,969,29"
,,"11,657,712","3,586,589","3,750,483","(710,658)","29,863,57"
,,"358,220","1,182,271","(341,585)","(2,248,100)","1,657,03"
