Year ended 31 December 2019:,Column,Column,Column,Column,Column
Group,1 Year,1-5 Years,>5 Years,Open ended,Total
,KShs.’000,KShs.’000,KShs.’000,KShs.’000,KShs.’000
,"2,763,210",-,-,-,"2,763,210"
,"2,987,534","1,022,212","1,063,704",-,"5,073,450"
,"1,341,673","4,539,530","7,513,435","190,379","13,585,017"
,-,-,-,"1,131,719","1,131,718"
,-,-,,"972,237","972,237"
,"771,483",-,-,-,"771,483"
,"2,763,210",-,-,-,"2,763,210"
,"7,863,900","5,561,742","8,577,139","2,294,335","24,297,115"
