At 31 December 2019:,"Ordinary
life","Super
annuation",General Business,Investments,"Consolidation
adjustment",Grou
ASSETS,KShs.’000,KShs.’000,KShs.’000,KShs.’000,KShs.’000,KShs.’00
,,-,"9,802
89,412
69,900
-
-
-
997,102
608,137
-
773,693
965,580",-,"-
432,663
(100,627)
(446,320)
12,916
(2,253,435)
-
-
-
-
(385,177)","76,97"
,,-,,"34,122",,"735,45"
,,,,"38,578",,"94,90"
,,-,,-,,"2,518,68"
,,-,,"4,863",,"17,77"
,,-,,"2,253,435",,
,,"10,273,211",,"454,246",,"21,581,53"
,,"143,397",,-,,"751,53"
,,-,,"89,564",,"89,56"
,,"59,505",,-,,"998,07"
,,"729,112",,"663,118",,"2,168,10"
,,"11,205,225","3,513,626","3,537,926","(2,739,980)","29,032,60"
,,,"-
947,676
-
-
-
1,521,418",,"-
-
-
-
(109,447)
(426,893)",
,,-,,"2,763,210",,"2,763,21"
,,"10,303,752",,-,,"14,532,69"
,,-,,-,,"5,073,45"
,,-,,-,,"1,131,71"
,,-,,-,,"540,17"
,,"80,226",,"626,521",,"3,250,32"
,,"10,383,978","2,469,094","3,389,731","(536,340)","27,297,58"
,,"821,247","1,044,532","148,195","(2,203,640)","1,735,02"
