Group:,Column,Column,Column,Column,Column
,Government,Services,Financial Services,Others,Total
,KShs.’000,KShs.’000,KShs.’000,KShs.’000,KShs.’000
,"18,681,638","-
-
-
-
-
-
-
-","53,695","-
-
-
106,079
250,548
23,139
296,429
-","18,750,079"
,-,,"751,534",,"751,534"
,-,,"938,571",,"938,571"
,-,,-,,"106,079"
,-,,-,,"250,548"
,-,,-,,"23,139"
,-,,-,,"296,429"
,-,,-,,"1,180,546"
,"18,681,638",-,"2,939,092","676,195","22,296,925"
,,"-
-",,"82,624
-",
,-,,-,,"82,624"
,-,,"113,415",,"113,415"
,-,-,"113,415",-,"196,039"
