Column,Risk,Description,Mitigating actions
1,Competition,"Competitive operating environment as a result
of action from other players (existing and new
entrants)","• Continuous monitoring of action by competition;
• Continuous development of our products and quality
of services;
• Leveraging on strategic partnerships with other
industry players; and
• Continuous development of the KQ brand."
2,Liquidity risk,"Inability to service our fi nancial obligations as
and when they fall due","• Implementation of various initiatives to improve
effi ciency across the Group; and
• Effective cash fl ow management."
3,"Safety and
security risks","Occurrence of incidences that threaten the
safety and security of our customers and
employees or result into damage of assets","• Continuous safety and security risk assessment and
prompt resolution of gaps identifi ed;
• Strict adherence to security policy and procedures;
• Regular training on safety and security matters; and
• Close collaboration with relevant security authorities."
4,"Volatility in fuel
prices","Fluctuations in the fuel prices driven by global
crude oil prices","• Continuous monitoring of trends in global fuel prices;
• Competitive sourcing of fuel suppliers; and
• Fuel hedging arrangements."
5,Regulatory risk,"Failure to comply with various regulatory
requirements thereby resulting into fi nes and
penalties","• Continuous monitoring of changes in laws and
regulations; and
• Established mechanisms to ensure strict compliance
and continuous monitoring of compliance."
6,"Impairment of
assets","Possible impairment of aircraft and related
equipment caused by judgment and estimation
uncertainty associated with determining the
cash fl ow forecasts","• Focus on improving profi tability and cash fl ow
generation"
7,"IT and cyber
security","Failure of IT infrastructure and external
attacks to the IT environment","• Establishment of disaster recovery plans (DRPs) and
business continuity plans (BCPs); and
• Robust processes to safeguard against IT
infrastructure threats."
8,"Currency
exposure
(Blocked /
Trapped funds)","Inability to repatriate funds trapped in some of
the markets that we operate in","• Continuous monitoring of economic performance of
our markets;
• Ticket sales in hard currencies in risky markets;
• Continuous engagement with relevant government
authorities in those markets;"
9,Litigation risk,"Legal action arising from normal cause of
business with third parties or employees","• Strict adherence to contractual terms; and
• Involvement of internal and external legal counsel."
10,"Geopolitical
risks","Possible negative impact on the operations
as a result of political changes or instability
affecting our markets","• Continuous monitoring of political activities across
different markets;
• Wide network coverage and destinations; and
• Close collaboration and engagement with relevant
stakeholders and governments."
