2016,2015
Kshs '000,Kshs '000
"1,581,547","1,581,547"
"1,691,151","1,691,151"
"4,349,259","4,744,645"
"8,425,555","7,777,259"
"16,047,512","15,794,602"
"20,969,236","24,469,236"
"37,016,748","40,263,838"
"661,727","623,191"
"1,195","1,265"
"272,628","168,828"
"29,053,977","29,053,977"
"10,000","10,000"
"3,923,980","3,923,980"
"12,751,585","8,193,911"
"1,652,631","961,741"
"48,327,723","42,936,893"
"2,594",-
"8,662,668","9,341,851"
"1,084,935","495,814"
-,"790,288"
"35,437","600,381"
"9,785,634","11,228,334"
